ingredient,tier,n_regulators_in_window,regulators,most_recent_approval,example_brands,applicants
deucravacitinib,A: 2+ dated in-window,2,EMA(2023-03-24); FDA(2022-09-09); HSA(no-date),2023-03-24,SOTYKTU; SOTYKTU FILM-COATED TABLETS 6 MG; Sotyktu,BRISTOL; Bristol-Myers Squibb Pharma EEIG; Hovione Farmaciencia S.A.&&Patheon Inc.
thalidomide,A: 2+ dated in-window,2,EMA(2022-09-19); FDA(2023-04-27); HSA(no-date),2023-04-27,DOMIDE CAPSULES 50mg; THALIDOMIDE; Thalidomide Lipomed,Lipomed GmbH; NATCO; TTY Biopharm Company Limited Chungli Factory
thiosulfate,A: 2+ dated in-window,2,EMA(2023-05-26); FDA(2022-09-20),2023-05-26,PEDMARK; Pedmarqsi,FENNEC PHARMS INC; Norgine B.V.
futibatinib,A: 2+ dated in-window,2,EMA(2023-07-04); FDA(2022-09-30),2023-07-04,LYTGOBI; Lytgobi,TAIHO ONCOLOGY; Taiho Pharma Netherlands B.V.
abiraterone + niraparib,A: 2+ dated in-window,2,EMA(2023-04-19); FDA(2023-08-11),2023-08-11,AKEEGA; Akeega,JANSSEN BIOTECH; Janssen-Cilag International N.V.
elacestrant,A: 2+ dated in-window,2,EMA(2023-09-15); FDA(2023-01-27),2023-09-15,ORSERDU; Orserdu,STEMLINE THERAP; Stemline Therapeutics B.V.
ritlecitinib,A: 2+ dated in-window,2,EMA(2023-09-15); FDA(2023-06-23),2023-09-15,LITFULO; Litfulo,PFIZER; Pfizer Europe MA EEIG
pirtobrutinib,A: 2+ dated in-window,2,EMA(2023-10-30); FDA(2023-01-27),2023-10-30,JAYPIRCA; Jaypirca,Eli Lilly Nederland B.V.; LOXO ONCOL
tirzepatide,A: 2+ dated in-window,2,EMA(2022-09-15); FDA(2023-11-08); HSA(no-date),2023-11-08,MOUNJARO INJECTION 7.5MG/0.5ML; Mounjaro; ZEPBOUND,ELI LILLY AND CO; Eli Lilly Nederland B.V.; Eli Lilly and Company&&Vetter Pharma-Fertigung GmbH & Co. KG (Bulk Production & Primary Packaging)
dabrafenib,A: 2+ dated in-window,2,EMA(2023-11-15); FDA(2023-03-16),2023-11-15,Finlee; TAFINLAR,NOVARTIS; Novartis Europharm Limited
zilucoplan,A: 2+ dated in-window,2,EMA(2023-12-01); FDA(2023-10-17),2023-12-01,ZILBRYSQ; Zilbrysq,UCB INC; UCB Pharma S.A.  
fezolinetant,A: 2+ dated in-window,2,EMA(2023-12-07); FDA(2023-05-12); HSA(no-date),2023-12-07,VEOZAH; VEOZA™ FILM-COATED TABLETS 45 MG; Veoza,ASTELLAS; Astellas Pharma Europe B.V.; Astellas Pharma Inc. (Yaizu Technology Center)&&Bushu Pharmaceuticals Ltd. (Misato Factory)
elranatamab,A: 2+ dated in-window,2,EMA(2023-12-07); FDA(2023-08-14); HSA(no-date),2023-12-07,ELREXFIO; ELREXFIO SOLUTION FOR INJECTION 44 MG/1.1 ML; Elrexfio,PFIZER INC; Pfizer Europe MA EEIG; Pharmacia & Upjohn Company LLC
gadopiclenol,A: 2+ dated in-window,2,EMA(2023-12-07); FDA(2022-09-21),2023-12-07,ELUCIREM; Elucirem,GUERBET; Guerbet
vamorolone,A: 2+ dated in-window,2,EMA(2023-12-14); FDA(2023-10-26),2023-12-14,AGAMREE; Agamree,CATALYST PHARMS; Santhera Pharmaceuticals (Deutschland) GmbH
rezafungin,A: 2+ dated in-window,2,EMA(2023-12-22); FDA(2023-03-22),2023-12-22,REZZAYO; Rezzayo,MUNDIPHARMA; Mundipharma GmbH
adagrasib,A: 2+ dated in-window,2,EMA(2024-01-05); FDA(2022-12-12),2024-01-05,KRAZATI; Krazati,BRISTOL; Bristol-Myers Squibb Pharma EEIG
trametinib,A: 2+ dated in-window,2,EMA(2024-01-05); FDA(2023-03-16),2024-01-05,MEKINIST; Spexotras,NOVARTIS; Novartis Europharm Limited
budesonide,A: 2+ dated in-window,2,EMA(2022-07-15); FDA(2024-02-09); HSA(no-date),2024-02-09,EOHILIA; Kinpeygo; PULMICORT TURBUHALER 100 mcg/dose,ASTRAZENECA AB; Stada Arzneimittel AG; TAKEDA PHARMS USA
omaveloxolone,A: 2+ dated in-window,2,EMA(2024-02-09); FDA(2023-02-28),2024-02-09,SKYCLARYS; Skyclarys,BIOGEN US; Biogen Netherlands B.V.
cefepime + enmetazobactam,A: 2+ dated in-window,2,EMA(2024-03-21); FDA(2024-02-22),2024-03-21,EXBLIFEP; Exblifep,Advanz Pharma Limited; ORCHID PHARMA
vadadustat,A: 2+ dated in-window,2,EMA(2023-04-24); FDA(2024-03-27),2024-03-27,VAFSEO; Vafseo,AKEBIA; Medice Arzneimittel Pütter GmbH & Co. KG
danicopan,A: 2+ dated in-window,2,EMA(2024-04-19); FDA(2024-03-29); HSA(no-date),2024-04-19,VOYDEYA; VOYDEYA FILM-COATED TABLET 100 MG + 100 MG; Voydeya,ALEXION PHARMS INC; Alexion Europe SAS; Catalent CTS LLC&&Hovione Farmaciencia S.A.
sparsentan,A: 2+ dated in-window,2,EMA(2024-04-19); FDA(2023-02-17),2024-04-19,FILSPARI; Filspari,TRAVERE; Vifor France
iptacopan,A: 2+ dated in-window,2,EMA(2024-05-17); FDA(2023-12-05),2024-05-17,FABHALTA; Fabhalta,NOVARTIS; Novartis Europharm Limited
tofersen,A: 2+ dated in-window,2,EMA(2024-05-29); FDA(2023-04-25),2024-05-29,QALSODY; Qalsody,BIOGEN MA; Biogen Netherlands B.V. 
capivasertib,A: 2+ dated in-window,2,EMA(2024-06-17); FDA(2023-11-16); HSA(no-date),2024-06-17,TRUQAP; TRUQAP FILM-COATED TABLETS 200MG; Truqap,ASTRAZENECA; AstraZeneca AB
fruquintinib,A: 2+ dated in-window,2,EMA(2024-06-20); FDA(2023-11-08); HSA(no-date),2024-06-20,FRUZAQLA; FRUZAQLA CAPSULE 5MG; Fruzaqla,STA Pharmaceutical Switzerland SA; TAKEDA PHARMS USA; Takeda Pharmaceuticals International AG Ireland
palopegteriparatide,A: 2+ dated in-window,2,EMA(2023-11-17); FDA(2024-08-09),2024-08-09,YORVIPATH; Yorvipath,ASCENDIS PHARMA BONE; Ascendis Pharma Bone Diseases A/S
enalapril,A: 2+ dated in-window,2,EMA(2023-11-15); FDA(2024-09-19); HSA(no-date),2024-09-19,Aqumeldi; ENALAPRIL MALEATE; KORANDIL 10 TABLET 10 mg,Proveca Pharma Limited; REMEDICA LTD; UNIQUE PHARM
elafibranor,A: 2+ dated in-window,2,EMA(2024-09-19); FDA(2024-06-10),2024-09-19,IQIRVO; Iqirvo,IPSEN; Ipsen Pharma
macitentan + tadalafil,A: 2+ dated in-window,2,EMA(2024-09-27); FDA(2024-03-22),2024-09-27,OPSYNVI; Yuvanci,ACTELION; Janssen-Cilag International NV
ertapenem,A: 2+ dated in-window,2,EMA(2022-07-15); FDA(2024-10-31); HSA(no-date),2024-10-31,ERTAPENEM SODIUM; Ertapenem SUN; INVANZ FOR INJECTION 1 g/vial,FAREVA Mirabel; QILU ANTIBIOTICS; SUN Pharmaceutical Industries (Europe) B.V.
pomalidomide,A: 2+ dated in-window,2,EMA(2024-11-14); FDA(2024-09-26); HSA(no-date),2024-11-14,POMAGEN CAPSULES 4MG; POMALIDOMIDE; Pomalidomide Teva,"HETERO LABS LTD V; Lotus Pharmaceutical Co., Ltd. Nantou Plant; Teva GmbH"
dimethyl,A: 2+ dated in-window,2,EMA(2024-04-22); FDA(2025-01-06); HSA(no-date),2025-01-06,DIMETHYL FUMARATE; Dimethyl fumarate Mylan; TECFIDERA GASTRO-RESISTANT HARD CAPSULES 120 MG,Corden Pharma Fribourg SA&&JANSSEN CILAG S.P.A. (Primary and Secondary Packaging); Mylan Pharmaceuticals Limited; TORRENT
repotrectinib,A: 2+ dated in-window,2,EMA(2025-01-13); FDA(2023-11-15),2025-01-13,AUGTYRO; Augtyro,BRISTOL; Bristol-Myers Squibb Pharma EEIG
lazertinib,A: 2+ dated in-window,2,EMA(2025-01-20); FDA(2024-08-19),2025-01-20,LAZCLUZE; Lazcluze,JANSSEN BIOTECH; Janssen Cilag International NV
sorafenib,A: 2+ dated in-window,2,EMA(2022-11-09); FDA(2025-01-27),2025-01-27,SORAFENIB TOSYLATE; Sorafenib Accord,APOTEX; Accord Healthcare S.L.U.
avibactam + aztreonam,A: 2+ dated in-window,2,EMA(2024-04-22); FDA(2025-02-07),2025-02-07,EMBLAVEO; Emblaveo,ABBVIE; Pfizer Europe MA EEIG
